New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
8cd13128,6e82a1ae.json,rotate_180+rotate_90_cw,"rotate_180+color_permute(2->5,3->2,5->3)"
8dd1de8a,b1948b0a.json,rotate_180+rotate_90_ccw,"color_permute(2->6,6->2)+rotate_180"
8dfc4875,ae4f1146.json,"reflect_horizontal+color_permute(1->8,8->1)","reflect_vertical+color_permute(1->8,8->1)"
8dfea27b,2281f1f4.json,rotate_90_ccw+reflect_vertical,"color_permute(2->5,5->2)+reflect_vertical"
8e0a75b5,d4a91cb9.json,"rotate_90_cw+color_permute(4->8,8->4)","color_permute(4->8,8->4)+rotate_90_cw"
8e2779cf,253bf280.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_90_ccw
8e6a2920,6e02f1e3.json,"color_permute(2->5,3->2,5->3)+reflect_vertical","reflect_vertical+color_permute(2->5,3->2,5->3)"
8ebea53b,0520fde7.json,rotate_90_ccw+reflect_horizontal,reflect_horizontal+rotate_90_cw
8eecbf0f,1b2d62fb.json,rotate_180+reflect_horizontal,"color_permute(1->9,8->1,9->8)+rotate_90_cw"
8efb0b47,2dc579da.json,rotate_90_ccw+reflect_vertical,rotate_90_cw+reflect_vertical
8f2a7b87,f8b3ba0a.json,rotate_180+reflect_vertical,rotate_90_ccw+rotate_180
8f335580,95990924.json,"color_permute(2->5,3->4,4->2,5->3)+rotate_90_ccw",rotate_90_cw+reflect_horizontal
8f650c55,ecdecbb3.json,"reflect_horizontal+color_permute(2->8,8->2)",rotate_90_cw+rotate_90_ccw
8fb58750,0962bcdd.json,"color_permute(2->6,4->7,6->8,7->2,8->4)+rotate_90_cw","color_permute(2->6,4->7,6->8,7->2,8->4)+rotate_90_ccw"
9031eb65,d687bc17.json,reflect_horizontal+rotate_90_cw,rotate_90_ccw+reflect_horizontal
905dec67,c9f8e694.json,"color_permute(1->4,2->8,3->7,4->3,7->2,8->1)+rotate_90_ccw",rotate_180+reflect_vertical
90de7b3a,ac0a08a4.json,rotate_90_ccw+reflect_vertical,"rotate_180+color_permute(1->4,2->9,3->6,4->3,6->8,7->2,8->7,9->1)"
9150ddc7,0ca9ddb6.json,"color_permute(1->6,2->1,4->8,6->4,7->2,8->7)+rotate_180","color_permute(1->6,2->1,4->8,6->4,7->2,8->7)+reflect_vertical"
916d5459,54d82841.json,"rotate_180+color_permute(4->5,5->8,6->4,8->6)","reflect_horizontal+color_permute(4->5,5->8,6->4,8->6)"
9251c1e6,794b24be.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_vertical
92c1cd40,469497ad.json,"rotate_90_ccw+color_permute(1->3,2->1,3->9,4->6,6->8,7->4,8->2,9->7)","color_permute(1->3,2->1,3->9,4->6,6->8,7->4,8->2,9->7)+reflect_horizontal"
93433d20,25ff71a9.json,reflect_vertical+rotate_90_ccw,rotate_180+reflect_vertical
947ac75c,e8593010.json,rotate_180+rotate_90_ccw,rotate_180+reflect_vertical
95912f88,6430c8c4.json,"reflect_vertical+color_permute(2->4,3->7,4->2,7->3)","rotate_90_cw+color_permute(2->4,3->7,4->2,7->3)"
95926a28,67385a82.json,"rotate_90_cw+color_permute(3->8,8->3)",rotate_180+reflect_vertical
95c31cb8,f9012d9b.json,"color_permute(2->5,5->2,6->8,8->6)+reflect_vertical","color_permute(2->5,5->2,6->8,8->6)+reflect_horizontal"
9607308b,a1570a43.json,"reflect_horizontal+color_permute(2->3,3->2)","color_permute(2->3,3->2)+rotate_90_cw"
96697b0f,a5313dff.json,reflect_vertical+rotate_180,rotate_90_ccw+reflect_horizontal
97f77bab,a87f7484.json,rotate_90_ccw+rotate_90_cw,"color_permute(1->8,2->3,3->4,4->1,5->7,6->2,7->5,8->6)+rotate_90_ccw"
98c81636,694f12f3.json,reflect_vertical+rotate_180,reflect_vertical+rotate_90_cw
98fca014,d406998b.json,reflect_horizontal+reflect_vertical,"color_permute(3->5,5->3)+reflect_horizontal"
99303440,746b3537.json,"reflect_horizontal+color_permute(1->3,2->8,3->2,4->1,8->4)","color_permute(1->3,2->8,3->2,4->1,8->4)+rotate_90_cw"
99351afa,e48d4e1a.json,"color_permute(2->6,3->5,5->8,6->3,8->2)+rotate_180","color_permute(2->6,3->5,5->8,6->3,8->2)+rotate_90_cw"
9a0d8fff,d2abd087.json,"color_permute(1->2,2->5,5->1)+reflect_vertical","rotate_90_ccw+color_permute(1->2,2->5,5->1)"
9a43d99b,3de23699.json,reflect_horizontal+reflect_vertical,reflect_horizontal+rotate_90_ccw
9ab0bed4,1cf80156.json,"color_permute(1->2,2->8,8->1)+rotate_90_cw",reflect_vertical+rotate_90_ccw
9b171ec4,1f642eb9.json,reflect_horizontal+rotate_90_ccw,rotate_90_ccw+rotate_180
9b88696a,2dee498d.json,"rotate_90_cw+color_permute(1->5,4->1,5->4)","reflect_vertical+color_permute(1->5,4->1,5->4)"
9baaa3c6,3c9b0459.json,"rotate_90_cw+color_permute(1->7,2->8,3->4,4->5,5->9,7->3,8->2,9->1)","rotate_90_cw+color_permute(1->7,2->8,3->4,4->5,5->9,7->3,8->2,9->1)"
9bcb63ba,025d127b.json,rotate_90_ccw+rotate_90_cw,"color_permute(4->8,8->4)+reflect_vertical"
9c21683e,4258a5f9.json,reflect_vertical+reflect_horizontal,rotate_180+rotate_90_cw
9c3aaa88,8eb1be9a.json,"color_permute(1->2,2->1)+reflect_horizontal",rotate_90_cw+reflect_vertical
9c5cfe5e,780d0b14.json,reflect_horizontal+rotate_90_cw,rotate_90_ccw+reflect_vertical
9c7cc7d3,623ea044.json,reflect_horizontal+rotate_180,reflect_vertical+reflect_horizontal
9c97d40d,eb281b96.json,"color_permute(2->3,3->2)+rotate_180",rotate_90_ccw+reflect_horizontal
9da00676,c9f8e694.json,rotate_180+reflect_vertical,"reflect_horizontal+color_permute(1->3,2->8,3->4,4->2,5->1,7->5,8->7)"
9e089267,6b9890af.json,"rotate_90_cw+color_permute(1->2,2->3,3->4,4->1)","reflect_horizontal+color_permute(1->2,2->3,3->4,4->1)"
9e2550a5,dc1df850.json,"color_permute(1->3,2->6,3->7,5->8,6->1,7->5,8->2)+rotate_90_cw",rotate_90_ccw+reflect_horizontal
9ee02fe7,5582e5ca.json,"color_permute(1->8,3->6,4->9,6->1,8->3,9->4)+rotate_90_cw",reflect_vertical+rotate_90_cw
9f1707cf,1bfc4729.json,"rotate_90_cw+color_permute(2->4,4->8,6->2,7->6,8->7)",reflect_horizontal+rotate_180
9feab2dd,3bd67248.json,rotate_90_cw+reflect_horizontal,rotate_180+reflect_horizontal
a0b2a88c,cf98881b.json,"reflect_vertical+color_permute(2->9,4->2,9->4)","color_permute(2->9,4->2,9->4)+rotate_90_ccw"
a1401052,cbded52d.json,"color_permute(1->7,2->4,3->2,4->3,7->8,8->1)+rotate_90_cw","rotate_90_cw+color_permute(1->7,2->4,3->2,4->3,7->8,8->1)"
a2f61697,7b7f7511.json,"color_permute(2->3,3->4,4->8,5->2,8->5)+rotate_90_ccw","reflect_horizontal+color_permute(2->3,3->4,4->8,5->2,8->5)"
a34973a3,d5d6de2d.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_vertical
a44ace24,3bd67248.json,rotate_90_cw+reflect_vertical,rotate_90_ccw+reflect_horizontal
a4dc053a,e9afcf9a.json,rotate_90_cw+reflect_vertical,reflect_vertical+rotate_180
a53cf1b5,9dfd6313.json,"reflect_vertical+color_permute(1->4,2->1,4->5,5->6,6->2)","rotate_90_ccw+color_permute(1->4,2->1,4->5,5->6,6->2)"
a57585d8,8403a5d5.json,"rotate_90_ccw+color_permute(1->5,2->3,3->4,4->1,5->2)",rotate_90_ccw+reflect_vertical
a72ca2ca,3bdb4ada.json,"color_permute(1->8,4->1,7->4,8->7)+rotate_90_cw",rotate_180+rotate_90_cw
a72fa941,4c5c2cf0.json,reflect_horizontal+reflect_vertical,"reflect_vertical+color_permute(1->8,3->1,4->3,8->4)"
a76f8dbd,f25fbde4.json,reflect_vertical+rotate_90_ccw,rotate_90_cw+rotate_180
a899aca6,cce03e0d.json,reflect_horizontal+rotate_90_cw,reflect_vertical+rotate_180
a8aeebd2,a3df8b1e.json,rotate_90_cw+reflect_vertical,rotate_90_ccw+rotate_90_cw
a92d3271,9ecd008a.json,reflect_vertical+rotate_90_ccw,rotate_90_cw+reflect_vertical
a93a7661,5614dbcf.json,"color_permute(2->5,5->6,6->8,8->9,9->2)+reflect_vertical","color_permute(2->5,5->6,6->8,8->9,9->2)+reflect_horizontal"
a962ef88,41e4d17e.json,rotate_90_ccw+reflect_horizontal,rotate_180+rotate_90_cw
a9c6d258,6b9890af.json,reflect_vertical+rotate_90_ccw,"color_permute(1->3,3->4,4->8,8->1)+rotate_90_ccw"
aa267667,e9afcf9a.json,reflect_vertical+rotate_90_ccw,reflect_vertical+rotate_180
aad8a54a,8f2ea7aa.json,reflect_horizontal+rotate_90_cw,rotate_90_ccw+rotate_180
abd000c4,bbc9ae5d.json,"color_permute(1->8,2->1,5->2,7->5,8->7)+reflect_vertical",rotate_180+reflect_vertical
abfebb13,bdad9b1f.json,rotate_90_ccw+reflect_horizontal,rotate_180+rotate_90_ccw
ac0bc9d7,46442a0e.json,"color_permute(1->6,6->1,8->9,9->8)+rotate_90_cw",rotate_180+rotate_90_ccw
ac19f4a3,b8cdaf2b.json,"color_permute(2->3,3->6,6->8,8->2)+reflect_vertical",reflect_vertical+rotate_180
adf0d949,1f876c06.json,rotate_90_cw+reflect_vertical,rotate_90_cw+reflect_vertical
adfddba2,7e0986d6.json,rotate_90_ccw+rotate_180,rotate_180+reflect_vertical
ae6d99c8,ce9e57f2.json,rotate_180+reflect_horizontal,"rotate_90_cw+color_permute(2->8,8->2)"
aecea5fe,77fdfe62.json,"color_permute(2->9,3->7,4->6,5->3,6->8,7->4,8->5,9->2)+reflect_vertical","color_permute(2->9,3->7,4->6,5->3,6->8,7->4,8->5,9->2)+rotate_90_ccw"
b00155c5,dc433765.json,reflect_horizontal+rotate_180,"color_permute(3->4,4->3)+rotate_90_cw"
b1a4d855,d13f3404.json,rotate_90_cw+reflect_horizontal,reflect_horizontal+rotate_90_ccw
b21daa4a,bc1d5164.json,rotate_90_cw+reflect_horizontal,"reflect_horizontal+color_permute(2->8,3->4,4->2,8->3)"
b2d3f896,e3497940.json,"rotate_90_cw+color_permute(1->2,2->4,3->1,4->5,5->7,6->8,7->3,8->6)","rotate_90_ccw+color_permute(1->2,2->4,3->1,4->5,5->7,6->8,7->3,8->6)"
b30c9e11,dc0a314f.json,reflect_horizontal+reflect_vertical,rotate_90_ccw+reflect_horizontal
b314be76,1e32b0e9.json,reflect_horizontal+rotate_90_ccw,rotate_90_ccw+reflect_horizontal
b31c907a,9172f3a0.json,"rotate_90_ccw+color_permute(1->7,3->1,6->3,7->6)",rotate_90_cw+reflect_horizontal
b348b942,6fa7a44f.json,rotate_90_ccw+reflect_horizontal,"reflect_horizontal+color_permute(1->7,2->5,4->1,5->6,6->2,7->8,8->4)"
b3a42f23,7c008303.json,"color_permute(1->4,2->6,3->7,4->8,5->2,6->3,7->5,8->1)+reflect_vertical",rotate_90_ccw+reflect_vertical
b3f0563c,941d9a10.json,"color_permute(2->3,3->2)+reflect_horizontal",reflect_vertical+rotate_90_ccw
b45b09ef,746b3537.json,rotate_90_cw+reflect_horizontal,"color_permute(1->3,2->6,3->1,6->8,8->2)+rotate_90_cw"
b4dbeaa5,855e0971.json,"color_permute(1->8,2->3,3->4,4->2,8->1)+rotate_180","color_permute(1->8,2->3,3->4,4->2,8->1)+reflect_vertical"
b53cbb0c,7ddcd7ec.json,"reflect_vertical+color_permute(3->7,4->8,7->3,8->4)",reflect_horizontal+rotate_90_ccw
b54f2df5,3bdb4ada.json,rotate_90_cw+reflect_vertical,"color_permute(4->5,5->7,7->8,8->4)+reflect_vertical"
b56fba3f,4347f46a.json,reflect_horizontal+rotate_90_ccw,"rotate_180+color_permute(1->8,2->3,3->4,4->7,5->1,6->2,7->5,8->6)"
b58a9cd4,97999447.json,"color_permute(2->8,3->2,4->3,5->6,6->4,8->5)+rotate_90_cw","color_permute(2->8,3->2,4->3,5->6,6->4,8->5)+rotate_90_cw"
b59b23b6,23581191.json,rotate_180+reflect_horizontal,"color_permute(7->8,8->7)+rotate_90_cw"
b5c44148,963e52fc.json,"reflect_vertical+color_permute(1->3,2->1,3->2)",rotate_180+reflect_vertical
b5d3b7f3,007bbfb7.json,reflect_vertical+rotate_180,rotate_180+rotate_90_cw
b5e4d38e,e5062a87.json,"color_permute(2->5,5->2)+reflect_vertical",rotate_90_cw+reflect_vertical
b6dbb072,3de23699.json,"reflect_vertical+color_permute(2->4,3->6,4->2,6->3)","color_permute(2->4,3->6,4->2,6->3)+reflect_horizontal"
b6eeee87,fcc82909.json,"color_permute(1->9,2->8,3->2,4->7,6->4,7->1,8->3,9->6)+rotate_180",reflect_horizontal+rotate_90_cw
b71fe563,88a62173.json,"reflect_vertical+color_permute(1->8,2->1,8->2)","rotate_90_ccw+color_permute(1->8,2->1,8->2)"
b82f7b0b,a5f85a15.json,"rotate_180+color_permute(2->9,3->2,9->3)","color_permute(2->9,3->2,9->3)+reflect_horizontal"
b84b5946,a65b410d.json,rotate_90_cw+reflect_horizontal,"rotate_180+color_permute(1->3,2->1,3->2)"
b8a4b8d8,8be77c9e.json,reflect_vertical+rotate_90_cw,rotate_90_cw+reflect_vertical
b8c27188,eb281b96.json,"rotate_90_cw+color_permute(2->8,8->2)","reflect_vertical+color_permute(2->8,8->2)"
b8eb89cf,48d8fb45.json,rotate_180+rotate_90_ccw,"reflect_horizontal+color_permute(1->5,2->3,3->1,4->2,5->4)"
b8fd03ba,29c11459.json,"color_permute(1->4,2->7,3->8,4->6,5->3,6->2,7->5,8->1)+rotate_90_ccw",reflect_horizontal+rotate_180
b98a08b7,dbc1a6ce.json,reflect_vertical+rotate_90_ccw,"reflect_horizontal+color_permute(1->8,8->1)"
b9a8ee58,b6afb2da.json,reflect_horizontal+rotate_90_ccw,reflect_vertical+rotate_90_ccw
b9ee4e13,44d8ac46.json,"color_permute(2->5,5->2)+reflect_vertical","rotate_90_ccw+color_permute(2->5,5->2)"
ba1ad016,c9e6f938.json,rotate_180+color_permute(7->8),rotate_90_ccw+reflect_horizontal
bc06ae96,d631b094.json,reflect_vertical+rotate_90_ccw,"rotate_90_cw+color_permute(2->7,7->2)"
bce5293c,74dd1130.json,"rotate_90_cw+color_permute(1->3,3->4,4->1,5->6,6->5)",reflect_vertical+rotate_90_cw
bd2a95aa,82819916.json,"color_permute(1->8,2->5,3->6,4->1,5->3,6->4,8->2)+reflect_horizontal","rotate_90_cw+color_permute(1->8,2->5,3->6,4->1,5->3,6->4,8->2)"
be53ab01,2204b7a8.json,"color_permute(1->8,2->3,3->4,4->7,7->1,8->2)+reflect_horizontal","reflect_vertical+color_permute(1->8,2->3,3->4,4->7,7->1,8->2)"
bebeb76b,d10ecb37.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_90_cw
bee8d67f,b8cdaf2b.json,"color_permute(1->2,2->4,3->6,4->8,6->1,8->3)+reflect_horizontal","color_permute(1->2,2->4,3->6,4->8,6->1,8->3)+rotate_180"
bfc1245c,7e0986d6.json,"color_permute(1->5,2->4,3->8,4->2,5->3,8->1)+reflect_horizontal","reflect_vertical+color_permute(1->5,2->4,3->8,4->2,5->3,8->1)"
bfda3314,8e1813be.json,"reflect_horizontal+color_permute(1->6,2->8,3->2,4->1,6->7,7->3,8->4)","rotate_90_ccw+color_permute(1->6,2->8,3->2,4->1,6->7,7->3,8->4)"
c02d337d,dc1df850.json,"reflect_vertical+color_permute(2->6,3->5,5->3,6->8,8->2)","rotate_90_ccw+color_permute(2->6,3->5,5->3,6->8,8->2)"
c0384769,90c28cc7.json,reflect_horizontal+rotate_180,reflect_vertical+rotate_90_cw
c07a23b9,1b2d62fb.json,reflect_vertical+rotate_180,reflect_vertical+rotate_180
c1f59c5e,99b1bc43.json,rotate_90_cw+rotate_90_ccw,"color_permute(1->2,2->4,4->1)+rotate_90_cw"
c38ba3b2,67e8384a.json,reflect_vertical+rotate_90_cw,"rotate_90_cw+color_permute(1->2,2->7,4->8,5->1,6->5,7->6,8->4)"
c3b771c7,8e5a5113.json,rotate_180+reflect_horizontal,reflect_vertical+rotate_90_cw
c40487fe,49d1d64f.json,reflect_vertical+rotate_90_ccw,"color_permute(1->8,2->3,3->1,8->2)+reflect_vertical"
c41d7779,9dfd6313.json,rotate_180+rotate_90_cw,rotate_90_ccw+reflect_horizontal
c4474b87,aedd82e4.json,"color_permute(1->2,2->1)+reflect_horizontal",rotate_90_ccw+rotate_180
c44bfe6a,9af7a82c.json,rotate_180+reflect_vertical,rotate_90_cw+rotate_180
c463f7e7,4be741c5.json,"color_permute(1->5,2->3,3->2,4->1,5->4)+reflect_horizontal",reflect_vertical+rotate_180
c4c542d3,444801d8.json,"rotate_90_ccw+color_permute(2->7,3->2,4->6,6->3,7->4)","reflect_horizontal+color_permute(2->7,3->2,4->6,6->3,7->4)"
c5014dfd,7837ac64.json,reflect_vertical+rotate_90_ccw,reflect_vertical+rotate_90_ccw
c5113211,98cf29f8.json,reflect_vertical+rotate_180,"color_permute(2->7,3->5,4->2,5->4,7->3)+rotate_90_cw"
c5daf378,3f7978a0.json,"color_permute(5->8,8->5)+rotate_90_cw","reflect_horizontal+color_permute(5->8,8->5)"
c66c16e7,834ec97d.json,"rotate_90_cw+color_permute(3->4,4->3,6->9,9->6)",rotate_90_ccw+reflect_vertical
c67267a8,868de0fa.json,rotate_90_cw+rotate_90_ccw,"reflect_vertical+color_permute(1->7,7->1)"
c726e505,85c4e7cd.json,reflect_horizontal+rotate_90_ccw,reflect_vertical+reflect_horizontal
c8f267ce,08ed6ac7.json,rotate_90_ccw+reflect_vertical,"color_permute(1->4,4->1)+reflect_vertical"
c93a90bf,e9614598.json,"rotate_90_cw+color_permute(1->3,3->1)",reflect_horizontal+rotate_90_ccw
ca0850a8,2bcee788.json,rotate_90_cw+reflect_vertical,"color_permute(1->3,2->1,3->4,4->8,6->2,8->6)+reflect_vertical"
cafdcb55,05f2a901.json,rotate_90_cw+rotate_90_ccw,rotate_90_cw+reflect_vertical
cb1d1d55,c3f564a4.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_horizontal
cc6e81cc,6773b310.json,"color_permute(1->8,8->1)+rotate_180","rotate_90_ccw+color_permute(1->8,8->1)"
cdaf18dc,7447852a.json,"color_permute(2->4,4->2)+rotate_90_ccw",reflect_vertical+rotate_90_ccw
cee1a662,445eab21.json,"color_permute(2->6,3->9,4->8,6->2,8->3,9->4)+reflect_horizontal",reflect_horizontal+rotate_90_ccw
cefb8789,5c0a986e.json,"color_permute(1->2,2->1)+reflect_horizontal",reflect_horizontal+rotate_90_cw
cf0c1571,be94b721.json,rotate_90_ccw+reflect_vertical,"rotate_180+color_permute(1->5,2->4,3->7,4->6,5->1,6->3,7->2)"
cf2aefa8,de1cd16c.json,reflect_horizontal+reflect_vertical,reflect_horizontal+rotate_90_cw
cf6c4a9d,484b58aa.json,"color_permute(1->8,3->9,5->7,6->3,7->5,8->1,9->6)+rotate_180",rotate_90_cw+rotate_90_ccw
cf9a8d23,178fcbfb.json,"rotate_90_cw+color_permute(1->2,2->1)","color_permute(1->2,2->1)+reflect_horizontal"
cfb7279a,952a094c.json,rotate_90_ccw+rotate_90_cw,"reflect_horizontal+color_permute(1->2,2->1,4->5,5->7,6->9,7->8,8->4,9->6)"
cfc9f0e9,fcb5c309.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_horizontal
d04ca3eb,1cf80156.json,rotate_90_ccw+reflect_horizontal,reflect_horizontal+rotate_90_ccw
d0e9addc,5ad4f10b.json,"color_permute(1->6,2->8,3->1,6->3,8->2)+rotate_90_ccw","color_permute(1->6,2->8,3->1,6->3,8->2)+reflect_horizontal"
d28e7f54,9f236235.json,rotate_180+reflect_horizontal,reflect_horizontal+rotate_90_ccw
d2e54566,25d487eb.json,rotate_90_ccw+reflect_horizontal,rotate_180+rotate_90_ccw
d46a101f,fafffa47.json,rotate_180+reflect_horizontal,reflect_horizontal+reflect_vertical
d476a080,ae3edfdc.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_horizontal
d4e280e1,75b8110e.json,"rotate_90_cw+color_permute(4->6,6->4)","color_permute(4->6,6->4)+rotate_90_ccw"
d6093160,dae9d2b5.json,"color_permute(3->4,4->3)+reflect_horizontal",reflect_horizontal+rotate_180
d74d6eb3,d13f3404.json,"rotate_90_cw+color_permute(1->4,2->9,3->2,4->6,6->1,9->3)","reflect_vertical+color_permute(1->4,2->9,3->2,4->6,6->1,9->3)"
d965528e,f1cefba8.json,rotate_90_ccw+reflect_vertical,"color_permute(1->4,2->8,3->2,4->1,8->3)+reflect_horizontal"
d982827d,e26a3af2.json,"color_permute(1->9,2->4,3->5,4->6,5->7,6->3,7->8,8->1,9->2)+reflect_vertical","reflect_horizontal+color_permute(1->9,2->4,3->5,4->6,5->7,6->3,7->8,8->1,9->2)"
d9a131cf,39a8645d.json,rotate_180+rotate_90_cw,"reflect_vertical+color_permute(1->3,2->4,3->8,4->6,6->1,8->2)"
d9af572b,ef135b50.json,"color_permute(2->9,9->2)+reflect_vertical","rotate_90_cw+color_permute(2->9,9->2)"
dad097b8,a2fd1cf0.json,"rotate_90_ccw+color_permute(3->8,8->3)","rotate_90_cw+color_permute(3->8,8->3)"
db267504,a79310a0.json,reflect_horizontal+rotate_90_cw,rotate_90_ccw+reflect_horizontal
dba61fc9,6e02f1e3.json,rotate_180+rotate_90_cw,"color_permute(2->5,4->2,5->4)+reflect_horizontal"
dc2c3900,b94a9452.json,reflect_horizontal+rotate_90_cw,rotate_90_cw+reflect_vertical
dca13bdc,29623171.json,rotate_90_cw+reflect_horizontal,"rotate_90_ccw+color_permute(1->3,2->4,3->2,4->5,5->1)"
dd76ebda,68b16354.json,"rotate_90_cw+color_permute(1->4,2->1,3->2,4->3,7->8,8->7)","rotate_90_cw+color_permute(1->4,2->1,3->2,4->3,7->8,8->7)"
dd8899c6,025d127b.json,rotate_90_cw+reflect_vertical,reflect_vertical+rotate_180
de9d5432,56ff96f3.json,"color_permute(2->7,3->4,4->8,6->3,7->6,8->2)+reflect_vertical","reflect_vertical+color_permute(2->7,3->4,4->8,6->3,7->6,8->2)"
dea8adbe,694f12f3.json,"color_permute(1->4,2->1,4->2)+rotate_90_ccw","reflect_horizontal+color_permute(1->4,2->1,4->2)"
df29dad8,e179c5f4.json,"reflect_horizontal+color_permute(1->8,8->1)",rotate_90_cw+reflect_horizontal
df54be55,a5f85a15.json,"reflect_horizontal+color_permute(2->9,3->6,4->2,6->4,9->3)","rotate_90_cw+color_permute(2->9,3->6,4->2,6->4,9->3)"
e01b364b,4347f46a.json,"reflect_vertical+color_permute(2->5,3->7,4->3,5->2,6->8,7->4,8->6)",rotate_180+reflect_horizontal
e0ba79dc,8d510a79.json,rotate_90_ccw+reflect_vertical,reflect_vertical+rotate_90_cw
e22b1eea,feca6190.json,reflect_vertical+rotate_180,"reflect_vertical+color_permute(1->7,2->8,4->2,6->1,7->6,8->9,9->4)"
e2c39613,91714a58.json,reflect_horizontal+rotate_90_cw,rotate_180+rotate_90_ccw
e2c649f2,f76d97a5.json,"color_permute(3->5,5->3,6->9,9->6)+reflect_vertical",rotate_180+reflect_horizontal
e2e8cb40,bdad9b1f.json,"color_permute(2->8,4->2,8->4)+rotate_90_cw","color_permute(2->8,4->2,8->4)+reflect_horizontal"
e34a9208,6430c8c4.json,reflect_horizontal+rotate_90_cw,reflect_vertical+rotate_90_cw
e3ba36ee,7fe24cdd.json,"color_permute(1->6,2->8,5->2,6->1,8->5)+rotate_90_cw",rotate_90_cw+reflect_vertical
e421fc60,0dfd9992.json,"reflect_vertical+color_permute(1->6,2->4,3->7,4->3,5->1,6->2,7->5)","rotate_90_cw+color_permute(1->6,2->4,3->7,4->3,5->1,6->2,7->5)"
e4791714,b190f7f5.json,"rotate_90_cw+color_permute(1->8,2->3,3->2,4->1,8->4)","rotate_90_cw+color_permute(1->8,2->3,3->2,4->1,8->4)"
e4bcd500,ce22a75a.json,rotate_180+rotate_90_ccw,"reflect_horizontal+color_permute(1->5,5->1)"
e551409a,228f6490.json,rotate_90_cw+reflect_horizontal,"color_permute(2->7,3->5,5->8,6->9,7->3,8->6,9->2)+reflect_horizontal"
e5733fd9,363442ee.json,"rotate_90_ccw+color_permute(2->4,4->8,6->9,7->2,8->6,9->7)","color_permute(2->4,4->8,6->9,7->2,8->6,9->7)+reflect_horizontal"
e58789ea,760b3cac.json,reflect_horizontal+rotate_90_cw,reflect_vertical+rotate_90_cw
e60432e3,a65b410d.json,rotate_90_cw+rotate_90_ccw,reflect_horizontal+reflect_vertical
e69139c2,272f95fa.json,"rotate_90_ccw+color_permute(1->4,2->8,4->6,6->2,8->1)",reflect_horizontal+rotate_90_ccw
e6b44fba,3befdf3e.json,reflect_vertical+rotate_180,"color_permute(1->8,2->6,3->1,4->2,6->4,7->3,8->7)+rotate_180"
e6bd3db6,8d5021e8.json,"reflect_vertical+color_permute(2->5,3->8,5->3,8->2)","color_permute(2->5,3->8,5->3,8->2)+reflect_horizontal"
e7b17cf4,681b3aeb.json,rotate_180+reflect_vertical,"rotate_90_cw+color_permute(1->4,2->6,4->8,6->7,7->2,8->1)"
e7c51142,1e0a9b12.json,"rotate_90_ccw+color_permute(3->9,4->7,5->3,6->5,7->8,8->6,9->4)",reflect_vertical+rotate_180
e7d00859,06df4c85.json,rotate_90_ccw+reflect_horizontal,"color_permute(1->3,2->1,3->8,8->2)+rotate_180"
e7dbf2a8,44f52bb0.json,"rotate_180+color_permute(2->7,7->2)","rotate_180+color_permute(2->7,7->2)"
e7f27614,253bf280.json,"rotate_180+color_permute(3->8,8->3)","color_permute(3->8,8->3)+reflect_horizontal"
e7f43f17,6e82a1ae.json,"rotate_90_ccw+color_permute(2->5,5->2)",reflect_vertical+rotate_180
e8cb89d7,6d75e8bb.json,"rotate_90_ccw+color_permute(2->8,8->2)","reflect_horizontal+color_permute(2->8,8->2)"
e8f6df9e,8f2ea7aa.json,reflect_vertical+rotate_90_ccw,"reflect_horizontal+color_permute(7->8,8->7)"
e9533adf,a740d043.json,"rotate_90_ccw+color_permute(1->6,2->5,5->1,6->2)",rotate_90_cw+reflect_vertical
ea36cde1,a2fd1cf0.json,"reflect_vertical+color_permute(3->8,8->3)",rotate_90_ccw+reflect_horizontal
ea521428,5521c0d9.json,"reflect_horizontal+color_permute(1->4,4->1)","reflect_horizontal+color_permute(1->4,4->1)"
eb3833be,2013d3e2.json,"rotate_180+color_permute(1->3,2->5,3->4,4->8,5->2,8->1)","color_permute(1->3,2->5,3->4,4->8,5->2,8->1)+reflect_vertical"
ecf6f92a,952a094c.json,"rotate_90_cw+color_permute(1->7,3->1,4->6,5->3,6->4,7->8,8->5)",reflect_vertical+rotate_90_ccw
ed23aa49,6150a2bd.json,"color_permute(1->5,2->8,3->7,4->6,5->1,6->2,7->3,8->4)+rotate_90_ccw",reflect_vertical+rotate_90_ccw
ed3a86a4,a85d4709.json,reflect_vertical+rotate_180,"color_permute(2->5,3->2,4->3,5->4)+reflect_vertical"
ee2d2151,810b9b61.json,"rotate_90_ccw+color_permute(1->3,3->1)","color_permute(1->3,3->1)+rotate_90_ccw"
ee3cbec6,7c008303.json,rotate_90_cw+reflect_horizontal,rotate_180+rotate_90_cw
ee67b53d,28bf18c6.json,rotate_90_cw+rotate_90_ccw,reflect_horizontal+reflect_vertical
f01b7e19,d90796e8.json,rotate_90_cw+rotate_90_ccw,reflect_vertical+rotate_90_cw
