Task,gemma-4-31b-it
6588fbaa.json,"0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 7 7 7 1 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 7 7 7 1 0 0 0 1 1 1 1 1 1 1 1 0
0 0 0 1 7 7 7 1 0 0 0 1 2 2 2 2 2 2 1 0
0 0 0 1 1 1 1 1 0 0 0 1 2 2 2 2 2 2 1 0
0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 1 0
0 0 0 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 1 0
1 1 1 1 1 1 1 1 1 1 0 1 2 2 2 2 2 2 1 0
1 2 2 2 2 2 2 2 2 1 0 1 2 2 2 2 2 2 1 0
1 2 2 2 2 2 2 2 2 1 0 1 1 1 1 1 1 1 1 0
1 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 0 0
1 2 2 2 2 2 2 2 2 1 0 0 1 1 1 1 1 1 1 0
1 2 2 2 2 2 2 2 2 1 0 0 1 7 7 7 7 7 1 0
1 2 2 2 2 2 2 2 2 1 0 0 1 7 7 7 7 7 1 0
1 2 2 2 2 2 2 2 2 1 0 0 1 7 7 7 7 7 1 0
1 2 2 2 2 2 2 2 2 1 0 0 1 7 7 7 7 7 1 0
1 1 1 1 1 1 1 1 1 1 0 0 1 7 7 7 7 7 1 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
65726a96.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 0
0 0 0 0 0 0 7 7 7 7 0 3 3 3 3 3 0
0 0 0 0 0 0 7 7 7 7 0 3 3 3 3 3 0
0 0 0 0 0 0 7 7 7 7 0 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
699a9268.json,"2 9 9 5 9 9 9 5 9 3 3
9 9 9 5 9 9 3 5 9 9 9
3 3 9 5 2 9 3 5 9 9 2"
6acbcdf8.json,"0 0 0 0 0 8 8 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 2 2 8 2 8 0 0 0 0 0 8 8 8 0 0 0
0 0 0 0 0 8 8 8 0 0 0 0 0 8 2 8 2 2 2
0 0 0 0 0 0 8 0 0 0 0 0 0 8 8 8 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 8 8 8 0 0 0 0 0 8 8 8 0 0 0
0 0 0 0 0 8 2 8 2 2 2 2 2 8 2 8 0 0 0
0 0 0 0 0 8 8 8 0 0 0 0 0 8 8 8 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 8 8 8 0 0 0 0 0 0 8 0 0 0 0
0 0 2 2 2 8 2 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 8 8 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 0 0 0 8 0 0 0 0 0 0 0 8 0 0 0 0"
725714b4.json,3 6 9 10 3 4 9 0 3
73184928.json,"0 0 0 0 0 0 1 8 8 8 1 8 8 1 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 8 0 0 0 1 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 8 0 0 0 8 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 8 0 0 0 8 8 0 0 0 0 0 0 0 1
0 0 0 0 0 0 8 0 0 0 8 8 0 0 1 0 0 0 0 8
0 0 0 0 0 0 8 0 0 0 8 8 0 0 0 0 0 0 0 1
0 0 0 0 0 0 8 0 0 0 1 8 0 0 0 0 0 0 0 8
0 0 0 0 0 0 8 0 0 1 0 8 0 0 0 0 0 0 0 8
0 0 0 0 0 0 8 1 0 0 0 8 0 0 0 0 0 0 0 8
0 0 0 0 0 0 8 0 0 0 0 8 0 0 0 0 0 0 0 8
0 0 0 0 0 0 8 0 0 0 0 1 0 0 0 0 0 0 0 8
0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 8
0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 8 1"
714e3c11.json,"8 8 8
2 2 2
4 4 4"
7322c380.json,"5 5 5 5 5 5 5 5 5 5 5 5 5 5
5 6 6 6 6 6 6 6 6 6 6 6 6 5
5 6 7 7 7 7 7 7 7 7 7 7 6 5
5 6 7 3 3 3 3 3 3 3 3 7 6 5
5 6 7 3 4 4 4 4 4 4 3 7 6 5
5 6 7 3 4 2 2 2 2 4 3 7 6 5
5 6 7 3 4 2 8 8 2 4 3 7 6 5
5 6 7 3 4 2 8 8 2 4 3 7 6 5
5 6 7 3 4 2 2 2 2 4 3 7 6 5
5 6 7 3 4 4 4 4 4 4 3 7 6 5
5 6 7 3 3 3 3 3 3 3 3 7 6 5
5 6 7 7 7 7 7 7 7 7 7 7 6 5
5 6 6 6 6 6 6 6 6 6 6 6 6 5
5 5 5 5 5 5 5 5 5 5 5 5 5 5"
749fa923.json,"6 6 6 6 6 5 9 9 9 9 9
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 5 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 0"
73a9b4d7.json,"0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
8 8 8 8 8 8 8 8 8 8
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0"
7561f8fc.json,"3 3 3
3 3 3
3 0 3
3 0 3"
7849ecf3.json,"5 0 0 0 0 0 0 0 0 4
5 0 5 0 0 0 4 0 0 4
5 0 0 0 5 0 0 0 0 4
5 0 0 0 0 0 0 0 0 4
5 0 0 5 0 0 0 0 0 4
5 0 0 0 0 0 4 0 0 4
5 0 0 5 0 0 0 0 0 4
5 0 0 0 0 0 0 0 0 4
5 0 0 0 0 4 0 0 4 4
5 5 0 0 0 0 0 0 0 4"
75dc3d7e.json,"0 0 4 4 0 0
0 0 4 4 0 0
5 5 5 5 5 5
5 5 5 5 5 5
0 0 4 4 0 0
0 0 4 4 0 0
0 0 4 4 0 0
0 0 4 4 0 0
0 0 4 4 0 0
0 0 4 4 0 0
0 0 4 4 0 0"
78784dce.json,"2 2 1 2 2 1 0 0 0
1 0 2 1 0 2 0 0 0
0 2 1 0 2 1 0 0 0
0 0 0 0 0 0 2 2 1
0 0 0 0 0 0 1 0 2
0 0 0 0 0 0 0 2 1
0 0 0 2 2 1 0 0 0
0 0 0 1 0 2 0 0 0
0 0 0 0 2 1 0 0 0"
7b72c9f0.json,"7 7 0 7 7 0 0 0 0
7 0 7 7 0 7 0 0 0
7 0 7 7 0 7 0 0 0
7 7 0 0 0 0 7 7 0
7 0 7 0 0 0 7 0 7
7 0 7 0 0 0 7 0 7
7 7 0 0 0 0 7 7 0
7 0 7 0 0 0 7 0 7
7 0 7 0 0 0 7 0 7"
7ca597bc.json,"3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 1 3 3 1 3 3 3 3
3 3 1 1 1 1 3 3 3 3
3 3 3 1 1 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3"
7da88f72.json,"2 2 2 2 2 2 2
3 3 3 3 3 3 3
8 8 8 8 8 8 8
4 4 4 4 4 4 4
6 6 6 6 6 6 6
1 1 1 1 1 1 1
7 7 7 7 7 7 7"
7e1b35c2.json,"0 0 2 2 0 0 0 1 1 0
0 0 2 2 0 0 0 1 1 0
0 0 0 2 2 0 1 1 1 1
0 0 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 2 2 0
0 0 1 0 0 2 2 2 2 0
0 0 1 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0
0 0 0 0 1 1 1 1 1 0
0 0 0 0 0 0 0 0 0 0"
7e561d4f.json,"8 9 4
4 5 9
2 2 9"
84a4fd06.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0
0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0
0 0 0 0 0 3 3 3 3 3 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 4 4 4 4 4 4 0 0 1 1 1 1 1 1 1 1 0
0 0 4 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0
0 0 4 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0
0 0 4 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0
0 0 4 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0
0 0 4 0 0 0 0 4 0 0 1 1 1 1 1 1 1 1 0
0 0 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 8 8 8 8 8 8 0 0 0 0 6 6 6 6 0 0 0 0
0 8 0 0 0 0 8 0 0 0 0 6 0 0 6 0 0 0 0
0 8 8 8 8 8 8 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
85084781.json,"0 0 3 3 3 3 3 3 3
0 0 0 3 3 3 3 3 3
0 0 0 0 2 2 2 2 2
0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 1 1 1
0 0 0 0 0 0 0 1 1
0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
869cc60c.json,"4 0 0
6 8 0
6 3 5"
8646a951.json,"1 6 6 6 6 1
5 2 2 2 2 5
2 2 2 2 2 2
2 2 2 2 2 2
5 2 2 2 2 5
1 6 6 6 6 1"
838afeb2.json,"0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 0 0 0 0 9 0 9 4 4 0 9 0 4 4 4 0
0 0 0 0 0 9 0 9 9 9 0 9 0 4 0 4 0
0 0 0 0 0 9 0 9 9 9 0 9 0 4 4 4 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 0 0 0 0 9 0 9 9 9 0 9 0 0 4 0 0
0 0 0 0 0 9 0 9 9 9 0 9 0 4 0 4 0
0 0 0 0 0 9 0 9 4 4 0 9 0 0 4 0 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0
0 0 0 0 0 9 0 9 9 9 0 9 0 9 9 9 0
0 0 0 0 0 9 0 4 9 4 0 9 0 9 9 9 0
0 0 0 0 0 9 0 9 9 9 0 9 0 9 9 9 0
0 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0"
8add0a16.json,"1 6 1 1 6 1
8 6 8 8 6 8
6 8 6 6 8 6"
85199fcc.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
1 0 0 4 0 0 0 0 2 0
0 1 1 0 4 4 0 0 2 2
0 1 1 0 4 4 0 0 2 2
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
8bad44a8.json,"8 8 8 8 8 8
8 8 8 8 8 8
8 8 3 3 8 8
8 8 3 3 8 8
8 8 8 8 8 8
8 8 8 8 8 8"
875ffbb7.json,"0 0 0 3 3 0
0 4 0 3 3 3
0 4 0 3 0 0
0 5 5 0 7 0
5 0 5 0 7 7
0 5 0 0 7 0"
8e1371b9.json,"0 0 0 3
0 3 0 0
3 0 0 0
0 0 0 0"
8be6a955.json,"0 0 0 0 0 0 8 8 8 8 0 0
0 0 0 0 0 0 8 8 8 8 0 0
0 0 0 0 8 8 3 3 3 3 8 8
0 0 0 0 8 8 3 8 8 3 8 8
0 0 0 0 8 8 3 8 8 3 8 8
0 0 0 0 8 8 3 3 3 3 8 8
0 0 0 0 0 0 8 8 8 8 0 0
0 8 8 8 0 0 8 8 8 8 0 0
8 3 3 3 8 0 0 0 0 0 0 0
8 3 8 3 8 0 0 0 0 0 0 0
8 3 3 3 8 0 0 0 0 0 0 0
0 8 8 8 0 0 0 0 0 0 0 0"
8ef23c3e.json,"0 0 0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 4 0 0 0 0 6
0 0 0 0 0 6 0 0 0 0 4 0
0 0 0 0 4 0 0 0 0 6 0 0
0 0 0 6 0 0 0 0 4 0 0 0
0 0 4 0 0 0 0 6 0 0 0 0
0 6 0 0 0 0 4 0 0 0 0 0
4 0 0 0 0 6 0 0 0 0 0 0
0 0 0 0 4 0 0 0 0 0 0 6
0 0 0 6 0 0 0 0 0 0 4 0
0 0 4 0 0 0 0 0 0 6 0 0
0 6 0 0 0 0 0 0 4 0 0 0"
8efb70c9.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 3 3 3 3 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 3 3 3 3 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 3 3 3 3 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 3 3 3 3 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2"
8feb4c89.json,"8 8 8 8 8 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 8 8 8 8 8"
91d93300.json,"0 2 0
2 0 0
0 0 0"
9249b5ac.json,"0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 6 0 0 0"
93ff9a88.json,"8 4 5 5
8 7 5 3
9 1 7 3
5 5 4 6"
92cd9261.json,"0 0 0 0 0 0 0 0 0 0
1 1 6 1 6 1 6 6 1 6
0 0 0 0 0 0 0 0 0 0
6 6 8 6 8 6 8 8 6 8
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
1 1 4 1 4 1 4 4 1 4
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
8 8 3 8 3 8 3 3 8 3
0 0 0 0 0 0 0 0 0 0
2 2 1 2 1 2 1 1 2 1
0 0 0 0 0 0 0 0 0 0"
92176834.json,"0 0 0 0 2 2 0 0 0 0
0 0 0 0 0 0 0 0 2 0
0 0 0 0 0 2 0 0 2 0
0 0 0 2 2 2 0 0 0 0
0 0 0 2 0 0 0 0 0 0
0 2 0 0 0 0 0 0 0 0
0 2 0 0 0 0 2 2 0 0
0 0 0 0 0 0 0 0 0 0"
971173ff.json,"0 0 4 4 0 0 4 4 0 0
0 0 4 4 0 0 4 4 0 0
4 4 0 0 4 4 0 0 4 4
4 4 0 0 4 4 0 0 4 4
0 0 4 4 0 0 4 4 0 0
0 0 4 4 0 0 4 4 0 0"
9c997eea.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 4 4
0 0 0 0 4 0 0 0 0 4
0 0 0 4 0 0 0 0 0 4
0 0 4 0 0 0 0 4 0 0
0 0 4 4 4 4 4 4 0 0
0 0 0 0 0 0 0 0 0 0"
9defdddf.json,"0 0 0 0 1 1 1 1 1 1 0 1
0 0 0 0 8 8 8 8 8 8 0 8
0 0 0 0 1 1 1 1 1 1 0 1
1 1 1 0 1 1 1 1 1 1 0 1
7 7 7 0 7 7 7 7 7 7 0 7
7 7 7 0 7 7 7 7 7 7 0 7
7 7 7 7 7 7 0 0 0 0 0 7
0 0 0 7 7 7 0 0 0 0 0 7
0 0 0 8 8 8 0 0 0 0 0 8
0 0 0 8 8 8 0 8 8 8 0 8
0 0 0 8 8 8 0 8 8 8 0 8
0 0 0 8 8 8 0 8 8 8 0 8"
9b62fcc5.json,"0 0 0
0 0 0
2 2 0"
a1dcc002.json,"0 7 0
7 7 7
0 7 7"
a0687439.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 3 0 0 0 0 0 0
0 4 0 4 0 4 0 4 0 4 0 4
0 4 0 4 0 4 0 4 0 4 0 4
0 4 0 4 0 4 0 4 0 4 0 4
0 4 0 4 0 4 0 4 0 4 0 4"
9fd9510c.json,"0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 8 3 8 8 3 8 0 1 0 0 1 0 0
0 1 0 0 3 8 8 3 8 8 1 0 0 1 0 0 1
1 0 0 1 8 8 3 8 8 3 0 0 1 0 0 1 0
0 0 1 0 8 3 8 8 3 8 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0"
a5022fd2.json,"0 0 0 0 0 4 0 0 0 0
0 0 0 0 0 0 4 0 0 0
0 0 0 6 0 0 7 4 0 0
0 0 6 0 0 7 0 0 4 0
0 6 0 0 7 0 0 0 0 4
6 0 0 7 0 0 0 0 0 0
0 0 7 3 0 0 9 0 0 0
0 7 0 0 3 0 0 9 0 0
7 0 0 0 0 3 0 0 9 0
0 0 0 0 0 0 3 0 0 9"
a75c6067.json,"8 0 0 8
5 0 0 5
5 0 8 5
5 0 0 5
5 8 0 5
5 0 0 5
5 0 0 5
5 0 0 5
5 0 8 5
8 0 0 8"
a5cec1c3.json,"5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
6 3 2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2
9 6 5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
3 9 8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8
3 9 8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
9 6 5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5
6 3 2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
6 3 2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2
9 6 5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
3 9 8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8
3 9 8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
9 6 5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5
6 3 2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2
5 2 1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1
6 3 2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2
9 6 5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5"
ac165e90.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
3 2 4 1 3 2 4 1 3 2 4 1 3 2 4 1 3 2 4 1
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0"
adab27a0.json,"0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
0 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
0 0 6 0 0 0 6 0 0 0 0 0 0 0 0 0 0
0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0
0 0 6 0 0 0 6 0 0 0 0 0 0 0 0 0 0
0 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0"
b05cb8d3.json,2
b2a3e83b.json,"0 0 0 0 0 0 0 0
0 6 6 6 6 6 0 0
0 6 6 6 6 6 0 0
0 6 6 6 6 6 0 0
0 6 6 6 6 6 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
8 8 8 0 0 0 0 0
8 8 8 0 0 0 0 0"
b3717d29.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2 2 0 0 0
0 0 0 0 0 0 0 1 1 0 0
0 0 0 0 0 0 3 3 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 2 2 0 0 0 0 0 0
0 0 0 1 1 0 0 0 0 0 0
0 0 0 3 3 0 0 0 0 0 0"
b1c990b3.json,"4 4 4 4 4 4 4 4 4 4 4 4
4 8 8 4 4 4 8 8 1 4 4 4
4 8 8 4 4 4 1 8 8 4 4 4
4 1 8 4 4 4 8 8 1 4 4 4
4 8 8 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 8 1 4 4 4 4
4 4 4 4 4 4 1 8 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4"
