Task,gemma-4-31b-it
71389504.json,"0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
1 1 1 1 1 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
1 7 7 7 1 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
1 7 7 7 1 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
1 7 7 7 1 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
1 1 1 1 1 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 1 0 0 0
0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
0 0 1 2 2 2 2 2 2 1 0 1 1 1 1 1 1 1 0 0
0 0 1 2 2 2 2 2 2 1 0 1 7 7 7 7 7 1 0 0
0 0 1 2 2 2 2 2 2 1 0 1 7 7 7 7 7 1 0 0
0 0 1 2 2 2 2 2 2 1 0 1 7 7 7 7 7 1 0 0
0 0 1 2 2 2 2 2 2 1 0 1 7 7 7 7 7 1 0 0
0 0 1 2 2 2 2 2 2 1 0 1 7 7 7 7 7 1 0 0
0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
70839467.json,"0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3
0 3 3 3 0 3 3 3 0 3 3 3 0 3 3 3 0
0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0"
73f52dac.json,"6 6 0
0 4 4
4 4 0
0 6 6
4 4 0
0 4 4
6 6 0
0 4 4
4 4 0
0 6 6
4 4 0
0 4 4
6 6 0
0 4 4
4 4 0
0 6 6
4 4 0"
71e87a5d.json,"0 0 0 0 0 0
0 3 0 3 0 3
3 0 3 0 3 0
0 3 0 3 0 3
0 0 0 0 0 0
0 6 0 6 0 6
6 0 6 0 6 0
0 6 0 6 0 6
7 0 7 0 7 0
0 7 0 7 0 7
7 0 7 0 7 0
0 0 0 0 0 0"
752773fa.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 3 0
0 3 3 3 3 0 0 0 0 0
0 3 3 3 3 0 0 0 0 0
0 3 3 3 3 0 0 0 0 0
0 3 3 3 3 0 0 0 0 0
0 3 3 3 3 0 0 0 0 0
0 3 3 3 3 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
77487704.json,"8 1 8
8 8 1
1 8 8"
76ab6718.json,"1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0
1 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 0 6 6 6 0
0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 1 6 6 6 1
0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 6 6 6 0"
780ed533.json,"5 4 5 5
9 5 9 9
0 5 5 6
0 5 5 6"
767963a5.json,"0 0 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0
0 0 2 0 0 1 0 0 0 0
0 0 1 0 0 2 0 0 0 0
0 0 2 0 0 1 0 1 0 0
0 0 1 0 0 0 0 2 0 0
1 0 2 0 1 0 0 1 0 0
2 0 1 0 2 0 0 0 0 0
1 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
7830f521.json,"7 6 6 7 0
0 0 0 6 0
0 7 0 0 0
0 0 0 0 0
6 0 7 0 7
0 0 0 0 0
6 0 6 0 0
0 7 0 7 6
0 7 0 0 0
0 0 0 7 0
6 0 6 0 6"
7f7d6ed4.json,"1 1 0 0 0 0 0 2 0 0
1 1 0 0 0 0 2 2 2 0
0 0 0 0 0 0 0 2 0 0
0 0 1 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 2 0 0
0 0 0 0 0 0 2 2 2 0
0 1 0 0 0 0 0 2 0 0
1 1 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0"
80759515.json,"0 0 3 0 0 0 0 0 3 0
0 0 0 2 2 2 2 2 0 0
0 0 0 0 2 2 2 0 0 0
0 0 0 0 2 2 0 0 0 0
0 0 0 0 2 0 0 0 0 0
0 0 0 0 2 0 0 0 0 0
0 0 3 0 0 0 0 0 3 0
0 0 0 0 0 0 0 0 0 0"
7970ddeb.json,"0 0 0 0 0 0 0 0 0 0 0 0
5 5 5 5 5 5 5 0 0 0 0 0
5 5 5 5 5 5 5 0 0 0 0 0
5 5 5 5 5 5 5 0 0 0 0 0
5 5 5 5 5 5 5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 5 5
0 0 0 0 0 0 0 0 0 0 5 5
0 0 0 0 0 0 0 0 0 0 5 5
0 0 5 5 5 5 5 5 0 0 5 5
0 0 5 5 5 5 5 5 0 0 5 5
0 0 5 5 5 5 5 5 0 0 5 5
0 0 5 5 5 5 5 5 0 0 0 0
0 0 5 5 5 5 5 5 0 0 0 0
0 0 5 5 5 5 5 5 0 0 0 0
0 0 5 5 5 5 5 5 0 0 0 0
0 0 5 5 5 5 5 5 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
826084cc.json,"8 8 8
8 8 8
4 4 1"
8342de77.json,"1 6 0 1 1 0 1 1
1 1 0 1 1 0 8 1
0 0 0 0 0 0 0 0
1 6 0 1 1 0 1 1
1 1 0 1 1 0 8 1
0 0 0 0 0 0 0 0
1 6 0 1 1 0 1 1
8 1 0 8 1 0 8 1"
834d7a33.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 3 0 0 0
0 0 0 0 0 0 0 0 0 0 3 2 3 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
838fcc8a.json,"1 1 1
1 1 1
1 1 1
1 1 1
1 1 1"
8991c5c6.json,"4 4 0 2 0
4 4 2 2 2
0 0 2 0 0
2 2 2 1 1
0 2 0 1 1"
8785ef96.json,"5 5 5 5 5 5 5 5 5 5
0 0 0 0 0 0 0 0 0 5
0 5 0 0 0 0 0 0 0 0
0 0 0 0 5 0 5 0 0 0
0 0 5 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 4 0
0 4 0 0 0 4 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 4 0
4 4 4 4 4 4 4 4 4 4"
8781211b.json,"0 0 9 9 9 9 9 9 9 0
9 0 9 9 9 9 9 9 9 0
0 0 0 0 0 0 0 0 0 0
0 0 6 6 6 6 0 0 0 0
0 0 6 6 6 6 0 0 0 0
6 0 6 6 6 6 0 0 0 0
0 0 6 6 6 6 0 3 3 0
0 0 6 6 6 6 0 3 3 0
0 0 0 0 0 0 0 3 3 0
3 0 0 0 0 0 0 3 3 0"
842beb80.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 8 8 8 0
0 0 0 0 0 4 4 4 4 4 4 4 0 8 8 8 0
0 0 0 0 0 4 0 0 0 0 0 4 0 8 0 8 0
0 0 0 0 0 4 0 0 0 0 0 4 0 8 0 8 0
0 3 3 3 0 4 0 0 0 0 0 4 0 8 8 8 0
0 3 0 3 0 4 0 0 0 0 0 4 0 8 8 8 0
0 3 0 3 0 4 4 4 4 4 4 4 0 0 0 0 0
0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
0 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 1 0 0 6 6 6 0
0 0 0 0 0 1 0 0 0 0 1 0 0 6 0 6 0
0 0 0 0 0 1 0 0 0 0 1 0 0 6 0 6 0
0 0 0 0 0 1 0 0 0 0 1 0 0 6 6 6 0
0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
8d6ce4c3.json,"2 9 2
2 5 8
8 2 2
8 2 2
2 5 8
2 9 2"
8d6c4a71.json,"6 6 6 5 7 7 7
6 6 6 5 7 7 7
6 6 6 5 7 7 7
5 5 5 5 5 5 5
6 6 6 5 8 8 8
6 6 6 5 8 8 8
6 6 6 5 8 8 8
5 5 5 5 5 5 5
8 8 8 5 9 9 9
8 8 8 5 9 9 9
8 8 8 5 9 9 9"
89f9bddf.json,"1 8 8 8 8 8 8 8 1 8
8 1 8 8 8 8 8 1 8 1
8 8 1 8 8 8 1 8 8 8
8 8 8 1 8 1 8 8 8 8
8 8 8 8 1 8 8 8 8 8"
91120c60.json,"4 4 4 4 4 4 0 0 0 0
4 1 1 1 1 4 0 0 0 0
4 4 4 4 4 4 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 4 4
0 0 0 0 4 2 2 2 2 4
0 0 0 0 4 2 2 2 2 4
0 0 0 0 4 2 2 2 2 4
0 0 0 0 4 2 2 2 2 4
0 0 0 0 4 4 4 4 4 4"
908337cf.json,"7 7 0 7 7 0 0 0 0
0 0 7 0 0 7 0 0 0
7 7 7 7 7 7 0 0 0
0 0 0 0 0 0 7 7 0
0 0 0 0 0 0 0 0 7
0 0 0 0 0 0 7 7 7
7 7 0 7 7 0 7 7 0
0 0 7 0 0 7 0 0 7
7 7 7 7 7 7 7 7 7"
8f758474.json,"0 0 0
0 0 0
8 0 0"
91484ecc.json,"5 5 5 5 5 5 5 5 5 5 5 5 5 5
5 6 6 6 6 6 6 6 6 6 6 6 6 5
5 6 7 7 7 7 7 7 7 7 7 7 6 5
5 6 7 3 3 3 3 3 3 3 3 7 6 5
5 6 7 3 4 4 4 4 4 4 3 7 6 5
5 6 7 3 4 2 2 2 2 4 3 7 6 5
5 6 7 3 4 2 8 8 2 4 3 7 6 5
5 6 7 3 4 2 8 8 2 4 3 7 6 5
5 6 7 3 4 2 2 2 2 4 3 7 6 5
5 6 7 3 4 4 4 4 4 4 3 7 6 5
5 6 7 3 3 3 3 3 3 3 3 7 6 5
5 6 7 7 7 7 7 7 7 7 7 7 6 5
5 6 6 6 6 6 6 6 6 6 6 6 6 5
5 5 5 5 5 5 5 5 5 5 5 5 5 5"
92f57a69.json,"3 0 0 0 0
3 0 3 3 0
3 0 3 0 0
0 3 0 0 3
0 0 3 0 0"
91c2d053.json,"0 5 0 0 7 0
5 0 5 0 7 7
0 5 5 0 7 0
0 4 0 3 0 0
0 4 0 3 3 3
0 0 0 3 3 0"
91f95e98.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 7 4 7
0 0 0 0 0 0 7 4 4
0 0 0 0 0 0 4 4 7
0 4 7 7 0 0 0 0 0
0 7 4 7 0 0 0 0 0
0 7 4 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0"
92cf36a3.json,1
9511dd5f.json,"2 2 2 2 2 2 2 2 2 2 2 2 2 0 2
2 2 2 2 2 2 2 2 2 2 2 2 2 0 2
2 2 2 2 2 2 2 2 2 2 2 2 2 0 2
2 2 2 2 2 2 2 2 2 2 2 2 2 0 2
4 4 4 4 0 4 4 4 4 4 4 4 4 4 4
4 4 4 4 0 4 4 4 4 4 4 4 4 4 4
4 4 4 4 0 4 4 4 4 4 4 4 4 4 4
4 4 4 4 0 4 4 4 4 4 4 4 4 4 4
4 4 4 4 0 4 4 4 4 4 4 4 4 4 4
1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
8 8 0 8 8 8 8 8 8 8 0 8 8 8 8
8 8 0 8 8 8 8 8 8 8 0 8 8 8 8
8 8 0 8 8 8 8 8 8 8 0 8 8 8 8
8 8 0 8 8 8 8 8 8 8 0 8 8 8 8"
9584c4c8.json,"0 2 0 2 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 8 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 0 0 1 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0"
9c0a72de.json,"8 8 8 8 8 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 0 0 0 0 8
8 8 8 8 8 8"
96b0f6a0.json,"7 7 8 1 9 8 2 6 6 2 8 9 1 8 7 7
7 1 1 8 8 8 6 6 6 6 8 8 8 1 1 7
8 1 6 9 2 6 6 1 1 6 6 2 9 6 1 8
1 8 9 1 6 6 1 1 1 1 6 6 1 9 8 1
9 8 2 6 8 7 6 6 6 6 7 8 6 2 8 9
8 8 6 6 7 7 6 5 5 6 7 7 6 6 8 8
2 6 6 1 6 6 5 5 5 5 6 6 1 6 6 2
6 6 4 4 4 5 5 7 7 5 5 6 1 1 6 6
6 6 4 4 4 5 5 7 7 5 5 6 1 1 6 6
2 6 6 1 6 6 5 5 5 5 6 6 1 6 6 2
8 8 6 6 7 7 6 5 5 6 7 7 6 6 8 8
9 8 2 6 8 7 6 6 6 6 7 8 6 2 8 9
1 8 9 1 6 6 1 1 1 1 6 6 1 9 8 1
8 1 6 9 2 6 6 1 1 6 6 2 9 6 1 8
7 1 1 8 8 8 6 6 6 6 8 8 8 1 1 7
7 7 8 1 9 8 2 6 6 2 8 9 1 8 7 7"
9b925e7a.json,"0 0 1 0 6 0 0 1 0 0 8 0 2 0
0 0 1 0 6 0 0 1 0 0 8 0 2 0
0 0 6 0 8 0 0 4 0 0 3 0 1 0
0 0 1 0 6 0 0 1 0 0 8 0 2 0
0 0 6 0 8 0 0 4 0 0 3 0 1 0
0 0 1 0 6 0 0 1 0 0 8 0 2 0
0 0 6 0 8 0 0 4 0 0 3 0 1 0
0 0 6 0 8 0 0 4 0 0 3 0 1 0
0 0 1 0 6 0 0 1 0 0 8 0 2 0
0 0 6 0 8 0 0 4 0 0 3 0 1 0"
95789fce.json,"2 2 2 2
2 0 0 2
2 2 2 2
0 2 2 0"
9c4e7853.json,"0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
8 8 8 8 8 8 8 8 8 8
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0"
a1a82f6f.json,"0 0 0 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0
0 0 3 3 3 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
a0d94c01.json,"0 0 5
0 5 0
5 0 0"
a014a946.json,"8 0 8 0 0 0
0 8 0 0 0 0
8 8 0 0 0 0
8 8 0 4 4 0
0 8 0 0 4 4
8 0 8 0 4 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0"
a2e6b880.json,"8 8 8 8 8 8 8 8
2 2 2 2 2 2 2 0
3 3 3 3 3 3 0 0
4 4 4 4 4 0 0 0
1 1 1 1 0 0 0 0
6 6 6 0 0 0 0 0
7 7 0 0 0 0 0 0
9 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0"
a5197026.json,"4 4 4
5 5 5
9 9 9"
a603af93.json,"2 6 1
2 7 6
6 6 7"
a3d390ba.json,"8 5 5 5 5 5 5 5 5 8
0 0 0 0 0 8 0 0 0 0
0 8 0 0 0 0 0 8 0 0
8 5 5 5 5 5 5 5 5 8"
a3b9231a.json,"0 0 1 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1 1
0 0 1 1 1 1 1 1 1 1
0 0 0 0 8 8 8 8 0 0
0 0 0 0 8 8 8 8 0 0
0 0 0 0 8 8 8 8 0 0
0 0 0 2 2 2 2 2 2 0
0 0 0 2 2 2 2 2 2 0
0 0 0 2 2 2 2 2 2 0"
adcca3b4.json,"0 0 7 0 0 0 0 0 0 0
0 0 7 7 0 0 0 0 0 0
0 0 7 7 7 7 0 0 0 0
0 0 7 7 7 7 3 0 0 0
0 0 7 7 0 0 3 3 0 0
0 0 7 0 0 0 3 3 3 3
0 4 0 0 0 0 3 3 3 3
0 4 4 4 0 0 3 3 0 0
0 4 4 4 0 0 3 0 0 0
0 4 0 0 0 0 0 0 0 0"
a75f6ec9.json,"8 1 2 3 4 5 6 7 8 1 2 3 4 5 6 7
7 8 1 2 3 4 5 6 7 8 1 2 3 4 5 6
6 7 8 1 2 3 4 5 6 7 8 1 2 3 4 5
5 6 7 8 1 2 3 4 5 6 7 8 1 2 3 4
4 5 6 7 8 1 2 3 4 5 6 7 8 1 2 3
3 4 5 6 7 8 1 2 3 4 5 6 7 8 1 2
2 3 4 5 6 7 8 1 2 3 4 5 6 7 8 1
1 2 3 4 5 6 7 8 1 2 3 4 5 6 7 8
8 1 2 3 4 5 6 7 8 1 2 3 4 5 6 7
7 8 1 2 3 4 5 6 7 8 1 2 3 4 5 6
6 7 8 1 2 3 4 5 6 7 8 1 2 3 4 5
5 6 7 8 1 2 3 4 5 6 7 8 1 2 3 4
4 5 6 7 8 1 2 3 4 5 6 7 8 1 2 3
3 4 5 6 7 8 1 2 3 4 5 6 7 8 1 2
2 3 4 5 6 7 8 1 2 3 4 5 6 7 8 1
1 2 3 4 5 6 7 8 1 2 3 4 5 6 7 8"
a99a223b.json,"0 0 0 0 5 1 5 0 0
0 0 0 0 1 0 1 0 0
0 0 0 0 5 1 5 0 0
0 0 5 1 5 0 0 0 0
0 0 1 0 1 0 0 0 0
0 0 5 1 5 0 5 1 5
5 1 5 0 0 0 1 0 1
1 0 1 0 0 0 5 1 5
5 1 5 0 0 0 0 0 0"
a9fd7023.json,"4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4
4 4 8 8 1 2 2 8 8 8 4 4
4 4 8 1 8 2 2 8 1 8 4 4
4 4 8 8 8 2 2 2 2 2 4 4
4 4 8 8 8 8 8 8 2 2 4 4
4 4 8 8 8 8 8 8 2 2 4 4
4 4 4 4 4 4 1 8 1 4 4 4
4 4 4 4 4 4 8 8 8 8 4 4
4 4 4 4 4 4 8 1 8 8 4 4
4 4 4 4 4 4 4 4 4 4 4 4"
b3da8ba4.json,"5 5 5 5 5 5 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 5 5 5 5 5 5 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 5 5 5 5
0 0 0 0 5 2 2 2 2 5
0 0 0 0 5 5 5 5 5 5"
b5beaac7.json,"6 4 4
6 6 4
4 6 7"
b3fac1c0.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 0 8 8 0 0 0 0 0 0
0 0 0 8 8 0 0 0 0 0 0
0 0 0 0 2 2 2 0 0 0 0
0 0 0 2 2 2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0"
b05eb0dc.json,"8 0 0 0 2 0 0 0 0
8 0 0 2 0 0 0 0 0
8 0 2 0 0 0 0 0 0
2 8 0 0 0 0 0 0 0
2 8 0 0 0 0 0 0 0
2 8 0 0 0 0 0 0 0
8 0 2 0 0 0 0 0 0
8 0 0 2 0 0 0 0 0
8 0 0 0 2 0 0 0 0"
b7440c0b.json,"0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 8 3 8 8 0 0 1
1 0 0 1 0 0 1 0 0 1 3 8 8 3 0 0 1
0 0 1 0 0 1 0 0 1 0 8 8 3 8 0 0 0
0 1 0 0 1 0 0 1 0 0 8 3 8 8 0 0 1
1 0 0 1 0 0 1 0 0 1 3 8 8 3 0 0 1
0 0 1 0 0 1 0 0 1 0 8 8 3 8 0 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0
0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0
0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1
1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0"
b7771830.json,"3 3
3 3"
ba9d88f2.json,"0 0 1
1 1 0
1 0 0"
bc587c24.json,"5 0 0 0 0 0
0 5 0 0 0 0
0 8 5 0 0 0
6 8 0 5 0 0
0 0 0 3 5 0
2 2 0 3 0 5"
bcb15769.json,4
c3a8108e.json,"0 4 0 0 4 0 0 0 0 0
0 0 2 2 0 0 0 0 0 0
0 0 2 2 0 0 0 0 0 0
0 4 0 0 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 4 0 0 0 4
0 0 0 0 0 0 2 2 2 0
0 0 0 0 0 0 2 2 2 0
0 0 0 0 0 0 2 2 2 0
0 0 0 0 0 4 0 0 0 4"
c052ae1f.json,"5 5 5
3 3 3
5 3 5"
c0207268.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 8 7 6 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 8 7 6 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 9 8 7 6 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 9 8 7 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 9 8 7 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 9 8 7 6 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 9 8 7 6 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 9 8 7 6 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 9 8 7 6 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 9 8 7 6 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 9 8 7 6 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 9 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 9 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 9 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 9 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
c63ddd97.json,8 1 2 3
c7717890.json,"4 3 9
4 4 9
4 3 9"
c79e5142.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
3 3 3 3 3 3 3 3 3 3 3
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
3 3 3 3 3 3 3 3 3 3 3
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 4 4 4 4 4 4
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
3 3 3 3 3 3 3 3 3 3 3
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0"
